"ite","Acuracia","TExecS","MediaAcCumulativa","MediaTCumulativa"
1,0.994611280386391,6.23568511009216,0.994611280386391,6.23568511009216
2,0.993882529070893,6.55278015136719,0.994246904728642,12.7884652614594
3,0.994292066346922,6.12244033813477,0.994261958601402,18.9109055995941
4,0.994189007430235,6.3008668422699,0.99424372080861,25.211772441864
5,0.994394856750515,6.49171090126038,0.994273947996991,31.7034833431244
6,0.99466802913588,6.56223320960999,0.994339628186806,38.2657165527344
7,0.994363949541517,7.13800954818726,0.994343102666051,45.4037261009216
8,0.994552468331335,6.10835671424866,0.994369273374211,51.5120828151703
9,0.994274127729035,5.82763886451721,0.994358701635858,57.3397216796875
10,0.994207985958754,5.63363361358643,0.994343630068148,62.9733552932739
